cidade_slug,cidade_origem,mes_ref,meta
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-04-01,624
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-05-01,691
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-06-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-07-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-08-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-09-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-10-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-11-01,536
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,2026-12-01,536
jaguaretama-ce,JAGUARETAMA/CE,2026-01-01,48
jaguaretama-ce,JAGUARETAMA/CE,2026-02-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-03-01,28
jaguaretama-ce,JAGUARETAMA/CE,2026-04-01,28
jaguaretama-ce,JAGUARETAMA/CE,2026-05-01,29
jaguaretama-ce,JAGUARETAMA/CE,2026-06-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-07-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-08-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-09-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-10-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-11-01,26
jaguaretama-ce,JAGUARETAMA/CE,2026-12-01,26
jaguaribara-ce,JAGUARIBARA/CE,2026-01-01,25
jaguaribara-ce,JAGUARIBARA/CE,2026-02-01,29
jaguaribara-ce,JAGUARIBARA/CE,2026-03-01,35
jaguaribara-ce,JAGUARIBARA/CE,2026-04-01,33
jaguaribara-ce,JAGUARIBARA/CE,2026-05-01,35
jaguaribara-ce,JAGUARIBARA/CE,2026-06-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-07-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-08-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-09-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-10-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-11-01,32
jaguaribara-ce,JAGUARIBARA/CE,2026-12-01,32
jaguaribe-ce,JAGUARIBE/CE,2026-01-01,87
jaguaribe-ce,JAGUARIBE/CE,2026-02-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-03-01,116
jaguaribe-ce,JAGUARIBE/CE,2026-04-01,114
jaguaribe-ce,JAGUARIBE/CE,2026-05-01,119
jaguaribe-ce,JAGUARIBE/CE,2026-06-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-07-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-08-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-09-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-10-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-11-01,100
jaguaribe-ce,JAGUARIBE/CE,2026-12-01,100
jeremoabo-ba,JEREMOABO/BA,2026-01-01,61
jeremoabo-ba,JEREMOABO/BA,2026-02-01,52
jeremoabo-ba,JEREMOABO/BA,2026-03-01,63
jeremoabo-ba,JEREMOABO/BA,2026-04-01,57
jeremoabo-ba,JEREMOABO/BA,2026-05-01,59
jeremoabo-ba,JEREMOABO/BA,2026-06-01,59
jeremoabo-ba,JEREMOABO/BA,2026-07-01,67
jeremoabo-ba,JEREMOABO/BA,2026-08-01,63
jeremoabo-ba,JEREMOABO/BA,2026-09-01,63
jeremoabo-ba,JEREMOABO/BA,2026-10-01,65
jeremoabo-ba,JEREMOABO/BA,2026-11-01,65
jeremoabo-ba,JEREMOABO/BA,2026-12-01,64
joao-pessoa-pb,JOAO PESSOA/PB,2026-01-01,2983
joao-pessoa-pb,JOAO PESSOA/PB,2026-02-01,3096
joao-pessoa-pb,JOAO PESSOA/PB,2026-03-01,3623
joao-pessoa-pb,JOAO PESSOA/PB,2026-04-01,3590
joao-pessoa-pb,JOAO PESSOA/PB,2026-05-01,4032
joao-pessoa-pb,JOAO PESSOA/PB,2026-06-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-07-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-08-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-09-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-10-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-11-01,3124
joao-pessoa-pb,JOAO PESSOA/PB,2026-12-01,3124
jose-da-penha-rn,JOSE DA PENHA/RN,2026-01-01,12
jose-da-penha-rn,JOSE DA PENHA/RN,2026-02-01,13
jose-da-penha-rn,JOSE DA PENHA/RN,2026-03-01,10
jose-da-penha-rn,JOSE DA PENHA/RN,2026-04-01,9
jose-da-penha-rn,JOSE DA PENHA/RN,2026-05-01,9
jose-da-penha-rn,JOSE DA PENHA/RN,2026-06-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-07-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-08-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-09-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-10-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-11-01,8
jose-da-penha-rn,JOSE DA PENHA/RN,2026-12-01,8
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-01-01,1094
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-02-01,1166
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-03-01,1364
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-04-01,1352
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-05-01,1515
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-06-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-07-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-08-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-09-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-10-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-11-01,1174
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,2026-12-01,1174
juazeiro-ba,JUAZEIRO/BA,2026-01-01,411
juazeiro-ba,JUAZEIRO/BA,2026-02-01,326
juazeiro-ba,JUAZEIRO/BA,2026-03-01,395
juazeiro-ba,JUAZEIRO/BA,2026-04-01,378
juazeiro-ba,JUAZEIRO/BA,2026-05-01,435
juazeiro-ba,JUAZEIRO/BA,2026-06-01,337
juazeiro-ba,JUAZEIRO/BA,2026-07-01,337
juazeiro-ba,JUAZEIRO/BA,2026-08-01,337
juazeiro-ba,JUAZEIRO/BA,2026-09-01,337
juazeiro-ba,JUAZEIRO/BA,2026-10-01,337
juazeiro-ba,JUAZEIRO/BA,2026-11-01,337
juazeiro-ba,JUAZEIRO/BA,2026-12-01,337
lagarto-se,LAGARTO/SE,2026-01-01,151
lagarto-se,LAGARTO/SE,2026-02-01,153
lagarto-se,LAGARTO/SE,2026-03-01,179
lagarto-se,LAGARTO/SE,2026-04-01,177
lagarto-se,LAGARTO/SE,2026-05-01,199
lagarto-se,LAGARTO/SE,2026-06-01,154
lagarto-se,LAGARTO/SE,2026-07-01,154
lagarto-se,LAGARTO/SE,2026-08-01,154
lagarto-se,LAGARTO/SE,2026-09-01,154
lagarto-se,LAGARTO/SE,2026-10-01,154
lagarto-se,LAGARTO/SE,2026-11-01,154
lagarto-se,LAGARTO/SE,2026-12-01,154
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-01-01,39
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-02-01,31
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-03-01,37
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-04-01,41
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-05-01,43
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-06-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-07-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-08-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-09-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-10-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-11-01,33
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,2026-12-01,33
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-01-01,157
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-02-01,168
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-03-01,196
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-04-01,195
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-05-01,209
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-06-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-07-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-08-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-09-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-10-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-11-01,165
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,2026-12-01,165
limoeiro-pe,LIMOEIRO/PE,2026-01-01,79
limoeiro-pe,LIMOEIRO/PE,2026-02-01,48
limoeiro-pe,LIMOEIRO/PE,2026-03-01,56
limoeiro-pe,LIMOEIRO/PE,2026-04-01,55
limoeiro-pe,LIMOEIRO/PE,2026-05-01,62
limoeiro-pe,LIMOEIRO/PE,2026-06-01,48
limoeiro-pe,LIMOEIRO/PE,2026-07-01,48
limoeiro-pe,LIMOEIRO/PE,2026-08-01,48
limoeiro-pe,LIMOEIRO/PE,2026-09-01,48
limoeiro-pe,LIMOEIRO/PE,2026-10-01,48
limoeiro-pe,LIMOEIRO/PE,2026-11-01,48
limoeiro-pe,LIMOEIRO/PE,2026-12-01,48
luis-correia-pi,LUIS CORREIA/PI,2026-01-01,64
luis-correia-pi,LUIS CORREIA/PI,2026-02-01,54
luis-correia-pi,LUIS CORREIA/PI,2026-03-01,63
luis-correia-pi,LUIS CORREIA/PI,2026-04-01,62
luis-correia-pi,LUIS CORREIA/PI,2026-05-01,72
luis-correia-pi,LUIS CORREIA/PI,2026-06-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-07-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-08-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-09-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-10-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-11-01,56
luis-correia-pi,LUIS CORREIA/PI,2026-12-01,56
luis-gomes-rn,LUIS GOMES/RN,2026-01-01,14
luis-gomes-rn,LUIS GOMES/RN,2026-02-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-03-01,14
luis-gomes-rn,LUIS GOMES/RN,2026-04-01,14
luis-gomes-rn,LUIS GOMES/RN,2026-05-01,15
luis-gomes-rn,LUIS GOMES/RN,2026-06-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-07-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-08-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-09-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-10-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-11-01,13
luis-gomes-rn,LUIS GOMES/RN,2026-12-01,13
macaiba-rn,MACAIBA/RN,2026-01-01,217
macaiba-rn,MACAIBA/RN,2026-02-01,217
macaiba-rn,MACAIBA/RN,2026-03-01,254
macaiba-rn,MACAIBA/RN,2026-04-01,252
macaiba-rn,MACAIBA/RN,2026-05-01,262
macaiba-rn,MACAIBA/RN,2026-06-01,213
macaiba-rn,MACAIBA/RN,2026-07-01,213
macaiba-rn,MACAIBA/RN,2026-08-01,213
macaiba-rn,MACAIBA/RN,2026-09-01,213
macaiba-rn,MACAIBA/RN,2026-10-01,213
macaiba-rn,MACAIBA/RN,2026-11-01,213
macaiba-rn,MACAIBA/RN,2026-12-01,213
macau-rn,MACAU/RN,2026-01-01,55
macau-rn,MACAU/RN,2026-02-01,34
macau-rn,MACAU/RN,2026-03-01,40
macau-rn,MACAU/RN,2026-04-01,40
macau-rn,MACAU/RN,2026-05-01,44
macau-rn,MACAU/RN,2026-06-01,34
macau-rn,MACAU/RN,2026-07-01,34
macau-rn,MACAU/RN,2026-08-01,34
macau-rn,MACAU/RN,2026-09-01,34
macau-rn,MACAU/RN,2026-10-01,34
macau-rn,MACAU/RN,2026-11-01,34
macau-rn,MACAU/RN,2026-12-01,34
maceio-al,MACEIO/AL,2026-01-01,2444
maceio-al,MACEIO/AL,2026-02-01,2058
maceio-al,MACEIO/AL,2026-03-01,2408
maceio-al,MACEIO/AL,2026-04-01,2386
maceio-al,MACEIO/AL,2026-05-01,2694
maceio-al,MACEIO/AL,2026-06-01,2087
maceio-al,MACEIO/AL,2026-07-01,2087
maceio-al,MACEIO/AL,2026-08-01,2087
maceio-al,MACEIO/AL,2026-09-01,2087
maceio-al,MACEIO/AL,2026-10-01,2087
maceio-al,MACEIO/AL,2026-11-01,2087
maceio-al,MACEIO/AL,2026-12-01,2087
major-sales-rn,MAJOR SALES/RN,2026-01-01,11
major-sales-rn,MAJOR SALES/RN,2026-02-01,9
major-sales-rn,MAJOR SALES/RN,2026-03-01,11
major-sales-rn,MAJOR SALES/RN,2026-04-01,10
major-sales-rn,MAJOR SALES/RN,2026-05-01,11
major-sales-rn,MAJOR SALES/RN,2026-06-01,8
major-sales-rn,MAJOR SALES/RN,2026-07-01,8
major-sales-rn,MAJOR SALES/RN,2026-08-01,8
major-sales-rn,MAJOR SALES/RN,2026-09-01,8
major-sales-rn,MAJOR SALES/RN,2026-10-01,8
major-sales-rn,MAJOR SALES/RN,2026-11-01,8
major-sales-rn,MAJOR SALES/RN,2026-12-01,8
maracanau-ce,MARACANAU/CE,2026-01-01,708
maracanau-ce,MARACANAU/CE,2026-02-01,715
maracanau-ce,MARACANAU/CE,2026-03-01,837
maracanau-ce,MARACANAU/CE,2026-04-01,829
maracanau-ce,MARACANAU/CE,2026-05-01,930
maracanau-ce,MARACANAU/CE,2026-06-01,720
maracanau-ce,MARACANAU/CE,2026-07-01,720
maracanau-ce,MARACANAU/CE,2026-08-01,720
maracanau-ce,MARACANAU/CE,2026-09-01,720
maracanau-ce,MARACANAU/CE,2026-10-01,720
maracanau-ce,MARACANAU/CE,2026-11-01,720
maracanau-ce,MARACANAU/CE,2026-12-01,720
maranguape-ce,MARANGUAPE/CE,2026-01-01,171
maranguape-ce,MARANGUAPE/CE,2026-02-01,154
maranguape-ce,MARANGUAPE/CE,2026-03-01,180
maranguape-ce,MARANGUAPE/CE,2026-04-01,179
maranguape-ce,MARANGUAPE/CE,2026-05-01,199
maranguape-ce,MARANGUAPE/CE,2026-06-01,154
maranguape-ce,MARANGUAPE/CE,2026-07-01,154
maranguape-ce,MARANGUAPE/CE,2026-08-01,154
maranguape-ce,MARANGUAPE/CE,2026-09-01,154
maranguape-ce,MARANGUAPE/CE,2026-10-01,154
maranguape-ce,MARANGUAPE/CE,2026-11-01,154
maranguape-ce,MARANGUAPE/CE,2026-12-01,154
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-01-01,241
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-02-01,205
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-03-01,240
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-04-01,238
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-05-01,276
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-06-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-07-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-08-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-09-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-10-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-11-01,213
marechal-deodoro-al,MARECHAL DEODORO/AL,2026-12-01,213
martins-rn,MARTINS/RN,2026-01-01,14
martins-rn,MARTINS/RN,2026-02-01,15
martins-rn,MARTINS/RN,2026-03-01,16
martins-rn,MARTINS/RN,2026-04-01,15
martins-rn,MARTINS/RN,2026-05-01,15
martins-rn,MARTINS/RN,2026-06-01,14
martins-rn,MARTINS/RN,2026-07-01,14
martins-rn,MARTINS/RN,2026-08-01,14
martins-rn,MARTINS/RN,2026-09-01,14
martins-rn,MARTINS/RN,2026-10-01,14
martins-rn,MARTINS/RN,2026-11-01,14
martins-rn,MARTINS/RN,2026-12-01,14
milagres-ce,MILAGRES/CE,2026-01-01,33
milagres-ce,MILAGRES/CE,2026-02-01,33
milagres-ce,MILAGRES/CE,2026-03-01,39
milagres-ce,MILAGRES/CE,2026-04-01,38
milagres-ce,MILAGRES/CE,2026-05-01,40
milagres-ce,MILAGRES/CE,2026-06-01,32
milagres-ce,MILAGRES/CE,2026-07-01,32
milagres-ce,MILAGRES/CE,2026-08-01,32
milagres-ce,MILAGRES/CE,2026-09-01,32
milagres-ce,MILAGRES/CE,2026-10-01,32
milagres-ce,MILAGRES/CE,2026-11-01,32
milagres-ce,MILAGRES/CE,2026-12-01,32
missao-velha-ce,MISSAO VELHA/CE,2026-01-01,65
missao-velha-ce,MISSAO VELHA/CE,2026-02-01,50
missao-velha-ce,MISSAO VELHA/CE,2026-03-01,67
missao-velha-ce,MISSAO VELHA/CE,2026-04-01,65
missao-velha-ce,MISSAO VELHA/CE,2026-05-01,68
missao-velha-ce,MISSAO VELHA/CE,2026-06-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-07-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-08-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-09-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-10-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-11-01,53
missao-velha-ce,MISSAO VELHA/CE,2026-12-01,53
mombaca-ce,MOMBACA/CE,2026-01-01,54
mombaca-ce,MOMBACA/CE,2026-02-01,64
mombaca-ce,MOMBACA/CE,2026-03-01,78
mombaca-ce,MOMBACA/CE,2026-04-01,74
mombaca-ce,MOMBACA/CE,2026-05-01,81
mombaca-ce,MOMBACA/CE,2026-06-01,66
mombaca-ce,MOMBACA/CE,2026-07-01,66
mombaca-ce,MOMBACA/CE,2026-08-01,66
mombaca-ce,MOMBACA/CE,2026-09-01,66
mombaca-ce,MOMBACA/CE,2026-10-01,66
mombaca-ce,MOMBACA/CE,2026-11-01,66
mombaca-ce,MOMBACA/CE,2026-12-01,66
morada-nova-ce,MORADA NOVA/CE,2026-01-01,128
morada-nova-ce,MORADA NOVA/CE,2026-02-01,107
morada-nova-ce,MORADA NOVA/CE,2026-03-01,142
morada-nova-ce,MORADA NOVA/CE,2026-04-01,147
morada-nova-ce,MORADA NOVA/CE,2026-05-01,168
morada-nova-ce,MORADA NOVA/CE,2026-06-01,149
morada-nova-ce,MORADA NOVA/CE,2026-07-01,149
morada-nova-ce,MORADA NOVA/CE,2026-08-01,149
morada-nova-ce,MORADA NOVA/CE,2026-09-01,149
morada-nova-ce,MORADA NOVA/CE,2026-10-01,149
morada-nova-ce,MORADA NOVA/CE,2026-11-01,149
morada-nova-ce,MORADA NOVA/CE,2026-12-01,149
mossoro-rn,MOSSORO/RN,2026-01-01,741
mossoro-rn,MOSSORO/RN,2026-02-01,650
mossoro-rn,MOSSORO/RN,2026-03-01,761
mossoro-rn,MOSSORO/RN,2026-04-01,782
mossoro-rn,MOSSORO/RN,2026-05-01,883
mossoro-rn,MOSSORO/RN,2026-06-01,684
mossoro-rn,MOSSORO/RN,2026-07-01,684
mossoro-rn,MOSSORO/RN,2026-08-01,684
mossoro-rn,MOSSORO/RN,2026-09-01,684
mossoro-rn,MOSSORO/RN,2026-10-01,684
mossoro-rn,MOSSORO/RN,2026-11-01,684
mossoro-rn,MOSSORO/RN,2026-12-01,684
natal-rn,NATAL/RN,2026-01-01,2363
natal-rn,NATAL/RN,2026-02-01,2119
natal-rn,NATAL/RN,2026-03-01,2235
natal-rn,NATAL/RN,2026-04-01,2215
natal-rn,NATAL/RN,2026-05-01,2454
natal-rn,NATAL/RN,2026-06-01,1902
natal-rn,NATAL/RN,2026-07-01,1902
natal-rn,NATAL/RN,2026-08-01,1902
natal-rn,NATAL/RN,2026-09-01,1902
natal-rn,NATAL/RN,2026-10-01,1902
natal-rn,NATAL/RN,2026-11-01,1902
natal-rn,NATAL/RN,2026-12-01,1902
nisia-floresta-rn,NISIA FLORESTA/RN,2026-01-01,30
nisia-floresta-rn,NISIA FLORESTA/RN,2026-02-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-03-01,30
nisia-floresta-rn,NISIA FLORESTA/RN,2026-04-01,28
nisia-floresta-rn,NISIA FLORESTA/RN,2026-05-01,33
nisia-floresta-rn,NISIA FLORESTA/RN,2026-06-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-07-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-08-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-09-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-10-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-11-01,25
nisia-floresta-rn,NISIA FLORESTA/RN,2026-12-01,25
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-01-01,898
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-02-01,790
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-03-01,924
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-04-01,916
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-05-01,1037
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-06-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-07-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-08-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-09-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-10-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-11-01,804
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,2026-12-01,804
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES/AL,2026-01-01,62
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES/AL,2026-02-01,53
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES/AL,2026-03-01,65
olho-dagua-das-flores-al,OLHO DAGUA DAS FLORES/AL,2026-04-01,58
